project,message,level,rule_id,location,report_name
BenchmarkDotNet,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 35 is not closed after the last access at line 38, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Toolchains/LargeAddressAware.cs 38:17,BenchmarkDotNet_samples_BenchmarkDotNet.Samples.FSharp.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 35 is not closed after the last access at line 49, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Toolchains/LargeAddressAware.cs 49:17,BenchmarkDotNet_samples_BenchmarkDotNet.Samples.FSharp.sarif
spbu-homeworks-1,"Resource dynamically allocated by constructor NUnit.VisualStudio.TestAdapter.Metadata.DirectReflectionMetadataProvider() on line 42 is not closed after the last access at line 42, column 15.",error,PULSE_RESOURCE_LEAK,file:D:/repos/NUnit/nunit3-vs-adapter/src/NUnitTestAdapter/NavigationDataProvider.cs 42:15,spbu-homeworks-1_Semester2_Homework4_ParseTree.Tests.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterType(...)` indirectly mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 99:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterType(...)` indirectly mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 115:21,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.Clear()` mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.Clear()` outside of synchronization.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 152:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterDefinition(...)` indirectly mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 164:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterDefinition(...)` mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 176:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Unprotected write. Non-private method `MethodFactory.RegisterDefinition(...)` mutates container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.set_Item(...)` outside of synchronization.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 200:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `MethodFactory.TryCreateInstance(...)` indirectly reads without synchronization from container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with write in method `MethodFactory.RegisterDefinition(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 213:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `MethodFactory.TryCreateInstance(...)` reads without synchronization from container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with write in method `MethodFactory.RegisterDefinition(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 232:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `MethodFactory.CreateInstance(...)` indirectly reads without synchronization from container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with write in method `MethodFactory.RegisterDefinition(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 265:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `MethodFactory.TryGetDefinition(...)` reads without synchronization from container `this.NLog.Config.MethodFactory._nameToMethodInfo` via call to `Dictionary`2<!0,!1>.TryGetValue(...)`. Potentially races with write in method `MethodFactory.RegisterDefinition(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/MethodFactory.cs 281:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Resource dynamically allocated by constructor NLog.Targets.ConsoleTarget() on line 63 is not closed after the last access at line 67, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Config/SimpleConfigurator.cs 67:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.Get(...)` indirectly reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 81:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.Get(...)` indirectly reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 93:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.GetObject(...)` indirectly reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 103:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.GetNames()` indirectly reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 113:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.Contains(...)` indirectly reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 123:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `GlobalDiagnosticsContext.GetReadOnlyDict()` reads without synchronization from `NLog.GlobalDiagnosticsContext.NLog.GlobalDiagnosticsContext._dictReadOnly`. Potentially races with write in method `GlobalDiagnosticsContext.Clear()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Contexts/GlobalDiagnosticsContext.cs 157:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Resource dynamically allocated by constructor System.Net.Sockets.Socket(), indirectly via call to `SocketProxy(...)` on line 79 is not closed after the last access at line 89, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Internal/NetworkSenders/TcpNetworkSender.cs 89:17,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `FileContentsLayoutRenderer.Append(...)` reads without synchronization from `this.NLog.LayoutRenderers.FileContentsLayoutRenderer._currentFileContents`. Potentially races with write in method `FileContentsLayoutRenderer.Append(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LayoutRenderers/FileContentsLayoutRenderer.cs 96:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Unprotected write. Non-private method `CachedLayoutRendererWrapper.InitializeLayoutRenderer()` writes to field `this.NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper._cachedValue` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LayoutRenderers/Wrappers/CachedLayoutRendererWrapper.cs 112:17,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Unprotected write. Non-private method `CachedLayoutRendererWrapper.CloseLayoutRenderer()` writes to field `this.NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper._cachedValue` outside of synchronization.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LayoutRenderers/Wrappers/CachedLayoutRendererWrapper.cs 120:17,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `CachedLayoutRendererWrapper.RenderInner(...)` indirectly reads without synchronization from `this.NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper.<Cached>k__BackingField`. Potentially races with write in method `CachedLayoutRendererWrapper.set_CachedSeconds(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LayoutRenderers/Wrappers/CachedLayoutRendererWrapper.cs 132:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `CachedLayoutRendererWrapper.RenderInner(...)` indirectly reads without synchronization from `this.NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper.<CacheKey>k__BackingField`. Potentially races with write in method `CachedLayoutRendererWrapper.set_CacheKey(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LayoutRenderers/Wrappers/CachedLayoutRendererWrapper.cs 134:17,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `CachedLayoutRendererWrapper.RenderInner(...)` indirectly reads without synchronization from `this.NLog.LayoutRenderers.Wrappers.CachedLayoutRendererWrapper._cachedValue`. Potentially races with write in method `CachedLayoutRendererWrapper.RenderInner(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LayoutRenderers/Wrappers/CachedLayoutRendererWrapper.cs 135:17,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `LogFactory.get_GlobalThreshold()` reads without synchronization from `this.NLog.LogFactory._globalThreshold`. Potentially races with write in method `LogFactory.set_GlobalThreshold(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LogFactory.cs 363:20,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `LogFactory.IsLoggingEnabled()` reads without synchronization from `this.NLog.LogFactory._supendLoggingCounter`. Potentially races with write in method `LogFactory.ResumeLogging()`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LogFactory.cs 840:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `LogFactory.BuildLoggerConfiguration(...)` indirectly reads without synchronization from `this.NLog.LogFactory._globalThreshold`. Potentially races with write in method `LogFactory.set_GlobalThreshold(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LogFactory.cs 870:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `LogFactory.Shutdown()` reads without synchronization from `this.NLog.LogFactory._configLoaded`. Potentially races with write in method `LogFactory.Shutdown()`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LogFactory.cs 1021:9,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `LogManager.IsHiddenAssembly(...)` reads without synchronization from `NLog.LogManager.NLog.LogManager._hiddenAssemblies`. Potentially races with write in method `LogManager.AddHiddenAssembly(...)`.
 Reporting because another access to the same memory occurs on a background thread, although this access may not.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/LogManager.cs 195:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Resource dynamically allocated by constructor NLog.Targets.NullTarget() on line 353 is not closed after the last access at line 357, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/SetupLoadConfigurationExtensions.cs 357:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Resource dynamically allocated by constructor System.Net.Mail.MailMessage() on line 576 is not closed after the last access at line 580, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/MailTarget.cs 580:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `AsyncTargetWrapper.CloseTarget()` indirectly reads without synchronization from `this.NLog.Targets.Wrappers.AsyncTargetWrapper._requestQueue.NLog.Targets.Wrappers.AsyncRequestQueueBase.<OnOverflow>k__BackingField`. Potentially races with write in method `AsyncTargetWrapper.set_OverflowAction(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/Wrappers/AsyncTargetWrapper.cs 320:13,NLog_src_NLog.WindowsRegistry.sarif
NLog,"Read/Write race. Non-private method `AsyncTargetWrapper.StartLazyWriterTimer()` indirectly reads without synchronization from `this.NLog.Targets.Wrappers.AsyncTargetWrapper.<TimeToSleepBetweenBatches>k__BackingField`. Potentially races with write in method `AsyncTargetWrapper.set_TimeToSleepBetweenBatches(...)`.
 Reporting because this access may occur on a background thread.",warning,THREAD_SAFETY_VIOLATION,file:/home/msedlyarskiy/benchmark/projects/NLog/src/NLog/Targets/Wrappers/AsyncTargetWrapper.cs 334:13,NLog_src_NLog.WindowsRegistry.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor Microsoft.Win32.SafeHandles.SafeFileHandle() on line 27 is not closed after the last access at line 27, column 16.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Engines/AnonymousPipesHost.cs 27:16,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.ConfigPerAssembly.sarif
BenchmarkDotNet,`version` could be null (from the call to `CoreRuntime.TryGetVersion(...)` on line 53) and is dereferenced in the call to `CoreRuntime.FromVersion(...)`.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Environments/Runtimes/CoreRuntime.cs 58:13,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.ConfigPerAssembly.sarif
BenchmarkDotNet,`version` could be null (from the call to `CoreRuntime.TryGetVersion(...)` on line 32) and is dereferenced.,error,NULLPTR_DEREFERENCE,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Environments/Runtimes/NativeAotRuntime.cs 42:21,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.ConfigPerAssembly.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor BenchmarkDotNet.Parameters.ParameterInstances() on line 15 is not closed after the last access at line 15, column 87.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Parameters/ParameterDefinitions.cs 15:87,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.ConfigPerAssembly.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 35 is not closed after the last access at line 38, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Toolchains/LargeAddressAware.cs 38:17,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.ConfigPerAssembly.sarif
BenchmarkDotNet,"Resource dynamically allocated by constructor System.IO.BinaryReader() on line 35 is not closed after the last access at line 49, column 17.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/BenchmarkDotNet/src/BenchmarkDotNet/Toolchains/LargeAddressAware.cs 49:17,BenchmarkDotNet_tests_BenchmarkDotNet.IntegrationTests.ConfigPerAssembly.sarif
moq4,"Resource dynamically allocated by constructor Moq.Tests.Matchers.AnyMatcherFixture$Disposable() on line 40 is not closed after the last access at line 40, column 4.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/moq4/tests/Moq.Tests/Matchers/AnyMatcherFixture.cs 40:4,moq4_tests_Moq.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 65 is not closed after the last access at line 67, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 67:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 130 is not closed after the last access at line 133, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 133:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 142 is not closed after the last access at line 161, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 161:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 188 is not closed after the last access at line 192, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 192:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 224 is not closed after the last access at line 228, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 228:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
Newtonsoft.Json,"Resource dynamically allocated by constructor System.IO.BinaryReader(), indirectly via call to `BsonReader(...)` on line 240 is not closed after the last access at line 255, column 13.",error,PULSE_RESOURCE_LEAK,file:/home/msedlyarskiy/benchmark/projects/Newtonsoft.Json/Src/Newtonsoft.Json.Tests/Bson/BsonReaderTests.cs 255:13,Newtonsoft.Json_Src_Newtonsoft.Json.Tests.sarif
